ID,Name,Concepticon_ID,Concepticon_Gloss,Number
1_all,ALL,,,1
2_ash,ASH,,,2
3_bark,BARK,,,3
4_belly,BELLY,,,4
5_big,BIG,,,5
6_bird,BIRD,,,6
7_bite,BITE,,,7
8_black,BLACK,,,8
9_blood,BLOOD,,,9
10_bone,BONE,,,10
11_breast,BREAST,,,11
12_burnvt,BURN(VT,,,12
13_claw,CLAW,,,13
14_cloud,CLOUD,,,14
15_cold,COLD,,,15
16_come,COME,,,16
17_die,DIE,,,17
18_dog,DOG,,,18
19_drink,DRINK,,,19
20_dry,DRY,,,20
21_ear,EAR,,,21
22_earthdirt,"EARTH,DIRT",,,22
23_eat,EAT,,,23
24_egg,EGG,,,24
25_eye,EYE,,,25
26_fatn,"FAT,N.",,,26
27_feather,FEATHER,,,27
28_fire,FIRE,,,28
29_fish,FISH,,,29
30_fly,FLY,,,30
31_foot,FOOT,,,31
32_full,FULL,,,32
33_give,GIVE,,,33
34_goodadj,GOODadj,,,34
35_green,GREEN,,,35
36_hair,HAIR,,,36
37_hand,HAND,,,37
38_head,HEAD,,,38
39_hear,HEAR,,,39
40_heart,HEART,,,40
41_horn,HORN,,,41
42_i,I,,,42
43_kill,KILL,,,43
44_knee,KNEE,,,44
45_know,KNOW,,,45
46_leaf,LEAF,,,46
47_lie,LIE,,,47
48_liver,LIVER,,,48
49_long,LONG,,,49
50_louse,LOUSE,,,50
51_man,MAN,,,51
52_many,MANY,,,52
53_meat,MEAT,,,53
54_moon,MOON,,,54
55_mountain,MOUNTAIN,,,55
56_mouth,MOUTH,,,56
57_name,NAME,,,57
58_neck,NECK,,,58
59_new,NEW,,,59
60_night,NIGHT,,,60
61_nose,NOSE,,,61
62_not,NOT,,,62
63_one,ONE,,,63
64_person,PERSON,,,64
65_rain,RAIN,,,65
66_red,RED,,,66
67_road,ROAD,,,67
68_root,ROOT,,,68
69_round,ROUND,,,69
70_sand,SAND,,,70
71_say,SAY,,,71
72_see,SEE,,,72
73_seed,SEED,,,73
74_sit,SIT,,,74
75_skin,SKIN,,,75
76_sleep,SLEEP,,,76
77_small,SMALL,,,77
78_smoke,SMOKE,,,78
79_stand,STAND,,,79
80_star,STAR,,,80
81_stone,STONE,,,81
82_sun,SUN,,,82
83_swim,SWIM,,,83
84_tail,TAIL,,,84
85_that,THAT,,,85
86_this,THIS,,,86
87_thou,THOU,,,87
88_tongue,TONGUE,,,88
89_tooth,TOOTH,,,89
90_tree,TREE,,,90
91_two,TWO,,,91
92_walk,WALK,,,92
93_warm,WARM,,,93
94_water,WATER,,,94
95_we,WE,,,95
96_what,WHAT,,,96
97_white,WHITE,,,97
98_who,WHO,,,98
99_woman,WOMAN,,,99
100_yellow,YELLOW,,,100
