ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
CentralArabic-1_all-1,,CentralArabic,1_all,kull,kull,k u lː,,,,,^k u ll$,default
Mor-1_all-1,,Mor,1_all,koll,koll,k o lː,,,,,^k o ll$,default
Mlt-1_all-1,,Mlt,1_all,Koll u,Koll_u,k o lː u,,,,,^K o ll _ u$,default
Cai-1_all-1,,Cai,1_all,kull,kull,k u lː,,,,,^k u ll$,default
Dms-1_all-1,,Dms,1_all,kəll,kəll,k ə lː,,,,,^k ə ll$,default
Irq-1_all-1,,Irq,1_all,kull,kull,k u lː,,,,,^k u ll$,default
Skh-1_all-1,,Skh,1_all,ʧill,ʧill,tʃ i lː,,,,,^ʧ i ll$,default
AqArb-1_all-1,,AqArb,1_all,"kəll, sa:γi:  n",kəll,k ə lː,,,,,^k ə ll$,default
Cyp-1_all-1,,Cyp,1_all,kull,kull,k u lː,,,,,^k u ll$,default
Glf-1_all-1,,Glf,1_all,kil,kil,k i l,,,,,^k i l$,default
Ymn-1_all-1,,Ymn,1_all,kull,kull,k u lː,,,,,^k u ll$,default
Nig-1_all-1,,Nig,1_all,tʃat,tʃat,tʃ a t,,,,,^tʃ a t$,default
Bux-1_all-1,,Bux,1_all,kullu,kullu,k u lː u,,,,,^k u ll u$,default
Nub-1_all-1,,Nub,1_all,kulu,kulu,k u l u,,,,,^k u l u$,default
CentralArabic-2_ash-1,,CentralArabic,2_ash,ra ma: d,ra_ma:_d,r a m aː d,,,,,^r a _ m a: _ d$,default
Mor-2_ash-1,,Mor,2_ash,rˁm adˁ,rˁm_adˁ,rˤ m a dˤ,,,,,^rˁ m _ a dˁ$,default
Mlt-2_ash-1,,Mlt,2_ash,rmi: d,rmi:_d,r m iː d,,,,,^r m i: _ d$,default
Cai-2_ash-1,,Cai,2_ash,ram a:dˁ  *,ram_a:dˁ_*,r a m aː dˤ,,,,,^r a m _ a: dˁ _ *$,default
Dms-2_ash-1,,Dms,2_ash,rama :d,rama_:d,r a m aː d,,,,,^r a m a_: d$,default
Irq-2_ash-1,,Irq,2_ash,ruma :d,ruma_:d,r u m aː d,,,,,^r u m a_: d$,default
AqArb-2_ash-1,,AqArb,2_ash,rˁam a:d,rˁam_a:d,rˤ a m aː d,,,,,^rˁ a m _ a: d$,default
Cyp-2_ash-1,,Cyp,2_ash,rama t  r-m-  d,rama_t_r-m-_d,r a m a t r m d,,,,,^r a m a _ t _ r - m - _ d$,default
Glf-2_ash-1,,Glf,2_ash,rama ad,rama_ad,r a m a a d,,,,,^r a m a _ a d$,default
Bux-2_ash-1,,Bux,2_ash,ra’matt,ra’matt,r a mˁ a tː,,,,,^r a ’m a tt$,default
Nub-2_ash-1,,Nub,2_ash,ruman,ruman,r u m a n,,,,,^r u m a n$,default
CentralArabic-3_bark-1,,CentralArabic,3_bark,qirf at,qirf_at,q i r f a t,,,,,^q i r f _ a t$,default
Mor-3_bark-1,,Mor,3_bark,qeʃ rˁa,qeʃ_rˁa,q e ʃ rˤ a,,,,,^q e ʃ _ rˁ a$,default
Mlt-3_bark-1,,Mlt,3_bark,ʔoʃr a,ʔoʃr_a,ʔ o ʃ r a,,,,,^ʔ o ʃ r _ a$,default
Cai-3_bark-1,,Cai,3_bark,ʔiʃr*,ʔiʃr*,ʔ i ʃ r,,,,,^ʔ i ʃ r *$,default
Dms-3_bark-1,,Dms,3_bark,ʔəʃər,ʔəʃər,ʔ ə ʃ ə r,,,,,^ʔ ə ʃ ə r$,default
Irq-3_bark-1,,Irq,3_bark,giʃra,giʃra,g i ʃ r a,,,,,^g i ʃ r a$,default
Skh-3_bark-1,,Skh,3_bark,kiʃr,kiʃr,k i ʃ r,,,,,^k i ʃ r$,default
AqArb-3_bark-1,,AqArb,3_bark,səvi:y e,səvi:y_e,s ə v iː j e,,,,,^s ə v i:y _ e$,default
Glf-3_bark-1,,Glf,3_bark,giʃra,giʃra,g i ʃ r a,,,,,^g i ʃ r a$,default
Ymn-3_bark-1,,Ymn,3_bark,giʃr,giʃr,g i ʃ r,,,,,^g i ʃ r$,default
Nig-3_bark-1,,Nig,3_bark,"li:he, girfe",li:he,l iː h e,,,,,^l i: h e$,default
Nub-3_bark-1,,Nub,3_bark,"*kokobo  lataka, (girifa)",*kokobo_lataka,k o k o b o l a t a k a,,,,,^* k o k o b o _ l a t a k a$,default
CentralArabic-4_belly-1,,CentralArabic,4_belly,batˁ n,batˁ_n,b a tˤ n,,,,,^b a tˁ _ n$,default
Mor-4_belly-1,,Mor,4_belly,ker ʃ,ker_ʃ,k e r ʃ,,,,,^k e r _ ʃ$,default
Mlt-4_belly-1,,Mlt,4_belly,zaʔʔ,zaʔʔ,z a ʔː,,,,,^z a ʔʔ$,default
Cai-4_belly-1,,Cai,4_belly,batˁ n*,batˁ_n*,b a tˤ n,,,,,^b a tˁ _ n *$,default
Dms-4_belly-1,,Dms,4_belly,batˁə n,batˁə_n,b a tˤ ə n,,,,,^b a tˁ ə _ n$,default
Irq-4_belly-1,,Irq,4_belly,batˁi n,batˁi_n,b a tˤ i n,,,,,^b a tˁ i _ n$,default
Skh-4_belly-1,,Skh,4_belly,"batˁn , ʧarʃ",batˁn,b a tˤ n,,,,,^b a tˁ n$,default
AqArb-4_belly-1,,AqArb,4_belly,ʤoof,ʤoof,dʒ oː f,,,,,^ʤ oo f$,default
Cyp-4_belly-1,,Cyp,4_belly,patn b-tˁ-  n,patn_b-tˁ-_n,p a t n b tˤ n,,,,,^p a t n _ b - tˁ - _ n$,default
Glf-4_belly-1,,Glf,4_belly,batˤn,batˤn,b a tˤ n,,,,,^b a tˤ n$,default
Ymn-4_belly-1,,Ymn,4_belly,"batˁn , karʃ",batˁn,b a tˤ n,,,,,^b a tˁ n$,default
Nig-4_belly-1,,Nig,4_belly,kirʃ,kirʃ,k i r ʃ,,,,,^k i rʃ$,default
Bux-4_belly-1,,Bux,4_belly,batin,batin,b a t i n,,,,,^b a t i n$,default
Nub-4_belly-1,,Nub,4_belly,batna,batna,b a t n a,,,,,^b a t n a$,default
CentralArabic-5_big-1,,CentralArabic,5_big,kab i:r,kab_i:r,k a b iː r,,,,,^k a b _ i: r$,default
Mor-5_big-1,,Mor,5_big,kbi r,kbi_r,k b i r,,,,,^k b i _ r$,default
Mlt-5_big-1,,Mlt,5_big,kibi r,kibi_r,k i b i r,,,,,^k i b i _ r$,default
Cai-5_big-1,,Cai,5_big,kibii r,kibii_r,k i b iː r,,,,,^k i b ii _ r$,default
Dms-5_big-1,,Dms,5_big,kbi:r,kbi:r,k b iː r,,,,,^k b i: r$,default
Irq-5_big-1,,Irq,5_big,ʧbi:r,ʧbi:r,tʃ b iː r,,,,,^ʧ b i: r$,default
Skh-5_big-1,,Skh,5_big,ʧabi: r,ʧabi:_r,tʃ a b iː r,,,,,^ʧ a b i: _ r$,default
AqArb-5_big-1,,AqArb,5_big,gəbi: r,gəbi:_r,g ə b iː r,,,,,^g ə b i: _ r$,default
Cyp-5_big-1,,Cyp,5_big,k-b- r,k-b-_r,k b r,,,,,^k - b - _ r$,default
Glf-5_big-1,,Glf,5_big,ʕood,ʕood,ʕ oː d,,,,,^ʕ oo d$,default
Ymn-5_big-1,,Ymn,5_big,Kabii r,Kabii_r,k a b iː r,,,,,^K a b ii _ r$,default
Nig-5_big-1,,Nig,5_big,kabi:r,kabi:r,k a b iː r,,,,,^k a b i: r$,default
Bux-5_big-1,,Bux,5_big,ka’biir,ka’biir,k a bˤ iː r,,,,,^k a ’b ii r$,default
Nub-5_big-1,,Nub,5_big,kbir,kbir,k b i r,,,,,^k b i r$,default
CentralArabic-6_bird-1,,CentralArabic,6_bird,tˁa: ʔir,tˁa:_ʔir,tˤ aː ʔ i r,,,,,^tˁ a: _ ʔ i r$,default
Mor-6_bird-1,,Mor,6_bird,tˁir,tˁir,tˤ i r,,,,,^tˁ i r$,default
Mlt-6_bird-1,,Mlt,6_bird,ʕasf ur,ʕasf_ur,ʕ a s f u r,,,,,^ʕ a s f _ u r$,default
Cai-6_bird-1,,Cai,6_bird,tˁee r*,tˁee_r*,tˤ eː r,,,,,^tˁ ee _ r *$,default
Dms-6_bird-1,,Dms,6_bird,tˁeer,tˁeer,tˤ eː r,,,,,^tˁ ee r$,default
Irq-6_bird-1,,Irq,6_bird,tˁeer,tˁeer,tˤ eː r,,,,,^tˁ ee r$,default
Skh-6_bird-1,,Skh,6_bird,tˁeer,tˁeer,tˤ eː r,,,,,^tˁ ee r$,default
AqArb-6_bird-1,,AqArb,6_bird,ku:ʧ ka:ye,ku:ʧ_ka:ye,k uː tʃ k aː j e,,,,,^k u: ʧ _ k a:ye$,default
Glf-6_bird-1,,Glf,6_bird,tˤeer,tˤeer,tˤ eː r,,,,,^tˤ ee r$,default
Ymn-6_bird-1,,Ymn,6_bird,tˁajr,tˁajr,tˤ a j r,,,,,^tˁ a j r$,default
Nig-6_bird-1,,Nig,6_bird,tˁe:ra,tˁe:ra,tˤ eː r a,,,,,^tˁ e: r a$,default
Bux-6_bird-1,,Bux,6_bird,tayra,tayra,t ai̯ r a,,,,,^t ay r a$,default
Nub-6_bird-1,,Nub,6_bird,ter,ter,t e r,,,,,^t e r$,default
CentralArabic-7_bite-1,,CentralArabic,7_bite,ʕad ˁdˁa,ʕad_ˁdˁa,ʕ a d ˀdˁ a,,,,,^ʕ a d _ˁdˁ a$,default
Mor-7_bite-1,,Mor,7_bite,ʕed ˁdˁ,ʕed_ˁdˁ,ʕ e d ˀdˁ,,,,,^ʕ e d _ˁdˁ $,default
Mlt-7_bite-1,,Mlt,7_bite,gidem,gidem,g i d e m,,,,,^g i d e m$,default
Cai-7_bite-1,,Cai,7_bite,ʕadˁdˁ,ʕadˁdˁ,ʕ a dˤː,,,,,^ʕ a dˁdˁ$,default
Dms-7_bite-1,,Dms,7_bite,ʕadˁdˁ,ʕadˁdˁ,ʕ a dˤː,,,,,^ʕ a dˁdˁ$,default
Irq-7_bite-1,,Irq,7_bite,ʕaðˁðˁ,ʕaðˁðˁ,ʕ a ðˤː,,,,,^ʕ a ðˁðˁ$,default
Skh-7_bite-1,,Skh,7_bite,ʕaðˁðˁ,ʕaðˁðˁ,ʕ a ðˤː,,,,,^ʕ a ðˁðˁ$,default
Cyp-7_bite-1,,Cyp,7_bite,ʕaððʕ-dˁ- dˁ,ʕaððʕ-dˁ-_dˁ,ʕ a ðː ʕ dˤ dˤ,,,,,^ʕ a ðð ʕ - dˁ - _ dˁ$,default
Glf-7_bite-1,,Glf,7_bite,ʕadˤdˤ,ʕadˤdˤ,ʕ a dˤː,,,,,^ʕ a dˤdˤ$,default
Ymn-7_bite-1,,Ymn,7_bite,lugusˁ,lugusˁ,l u g u sˤ,,,,,^l u g u sˁ$,default
Nig-7_bite-1,,Nig,7_bite,adˁdˁa,adˁdˁa,a dˤː a,,,,,^a dˁdˁ a$,default
Bux-7_bite-1,,Bux,7_bite,yaʕazz,yaʕazz,j a ʕ a zː,,,,,^ya ʕ a zz$,default
Nub-7_bite-1,,Nub,7_bite,adi,adi,a d i,,,,,^a d i$,default
CentralArabic-8_black-1,,CentralArabic,8_black,ʔas  wa d,ʔas_wa_d,ʔ a s w a d,,,,,^ʔ a s _ w a _ d$,default
Mor-8_black-1,,Mor,8_black,kħe l,kħe_l,k ħ e l,,,,,^k ħ e _ l$,default
Mlt-8_black-1,,Mlt,8_black,iswe d,iswe_d,i s w e d,,,,,^i sw e _ d$,default
Cai-8_black-1,,Cai,8_black,iswi d,iswi_d,i s w i d,,,,,^i sw i _ d$,default
Dms-8_black-1,,Dms,8_black,ʔasw ad,ʔasw_ad,ʔ a s w a d,,,,,^ʔ a sw _ a d$,default
Irq-8_black-1,,Irq,8_black,ʔasw ad,ʔasw_ad,ʔ a s w a d,,,,,^ʔ a sw _ a d$,default
Skh-8_black-1,,Skh,8_black,ʔasw ad,ʔasw_ad,ʔ a s w a d,,,,,^ʔ a sw _ a d$,default
AqArb-8_black-1,,AqArb,8_black,əswə d,əswə_d,ə s w ə d,,,,,^ə sw ə _ d$,default
Cyp-8_black-1,,Cyp,8_black,isfet  s-w- d,isfet_s-w-_d,i s f e t s w d,,,,,^i s f e t _ s - w - _ d$,default
Glf-8_black-1,,Glf,8_black,ʔasw ad,ʔasw_ad,ʔ a s w a d,,,,,^ʔ a sw _ a d$,default
Ymn-8_black-1,,Ymn,8_black,ʔasw ad,ʔasw_ad,ʔ a s w a d,,,,,^ʔ a sw _ a d$,default
Nig-8_black-1,,Nig,8_black,axadˁar,axadˁar,a x a dˤ a r,,,,,^a x a dˁ a r$,default
Bux-8_black-1,,Bux,8_black,ʔaswad,ʔaswad,ʔ a s w a d,,,,,^ʔ a sw a d$,default
Nub-8_black-1,,Nub,8_black,*asue,*asue,a s u e,,,,,^* a s ue$,default
CentralArabic-9_blood-1,,CentralArabic,9_blood,da m,da_m,d a m,,,,,^d a _ m$,default
Mor-9_blood-1,,Mor,9_blood,de mm,de_mm,d e mː,,,,,^d e _ mm$,default
Mlt-9_blood-1,,Mlt,9_blood,dem m,dem_m,d e m m,,,,,^d e m _ m$,default
Cai-9_blood-1,,Cai,9_blood,dam m,dam_m,d a m m,,,,,^d a m _ m$,default
Dms-9_blood-1,,Dms,9_blood,dam m,dam_m,d a m m,,,,,^d a m _ m$,default
Irq-9_blood-1,,Irq,9_blood,dam m,dam_m,d a m m,,,,,^d a m _ m$,default
Skh-9_blood-1,,Skh,9_blood,dam,dam,d a m,,,,,^d a m$,default
AqArb-9_blood-1,,AqArb,9_blood,Dam,Dam,d a m,,,,,^D a m$,default
Cyp-9_blood-1,,Cyp,9_blood,d-m- y,d-m-_y,d m y,,,,,^d - m - _ y$,default
Glf-9_blood-1,,Glf,9_blood,dam m,dam_m,d a m m,,,,,^d a m _ m$,default
Ymn-9_blood-1,,Ymn,9_blood,Dam,Dam,d a m,,,,,^D a m$,default
Nig-9_blood-1,,Nig,9_blood,damm,damm,d a mː,,,,,^d a mm$,default
Bux-9_blood-1,,Bux,9_blood,dam,dam,d a m,,,,,^d a m$,default
Nub-9_blood-1,,Nub,9_blood,dum,dum,d u m,,,,,^d u m$,default
CentralArabic-10_bone-1,,CentralArabic,10_bone,ʕað  ˁm,ʕað_ˁm,ʕ a ð mˁ,,,,,^ʕ a ð _ ˁm $,default
Mor-10_bone-1,,Mor,10_bone,ʕdˁ  em,ʕdˁ_em,ʕ dˤ e m,,,,,^ʕ dˁ _ e m$,default
Mlt-10_bone-1,,Mlt,10_bone,ʕad  ma,ʕad_ma,ʕ a d m a,,,,,^ʕ a d _ m a$,default
Cai-10_bone-1,,Cai,10_bone,ʕad  ma,ʕad_ma,ʕ a d m a,,,,,^ʕ a d _ m a$,default
Dms-10_bone-1,,Dms,10_bone,ʕadˁ  me,ʕadˁ_me,ʕ a dˤ m e,,,,,^ʕ a dˁ _ m e$,default
Irq-10_bone-1,,Irq,10_bone,ʕaðˁ  ma,ʕaðˁ_ma,ʕ a ðˤ m a,,,,,^ʕ a ðˁ _ m a$,default
Skh-10_bone-1,,Skh,10_bone,ʕaðˁ  m,ʕaðˁ_m,ʕ a ðˤ m,,,,,^ʕ a ðˁ _ m$,default
AqArb-10_bone-1,,AqArb,10_bone,ʕadˁə  m,ʕadˁə_m,ʕ a dˤ ə m,,,,,^ʕ a dˁ ə _ m$,default
